"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Qatar","QAT","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85541139.5327362","85541139.5327362","63721950.318589","70912364.9459784","71656200.9419152","85045248.8687783","98930187.4595992","108848000.738757","148767199.187367","123476775.325515","147527472.527473","155461723.150799","162652137.778188","172322005.725367","215464493.489704","233812448.056146","252656293.286545","",
"Romania","ROU","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11396945114.3535","9990180254.98467","8699396204.21744","9886187980.73004","10173102004.7406","10644088962.3514","10329139814.4557","10319840369.5841","9136744327.58361","9331794222.58322","7732011516.14286","9910625054.01544","9342802539.80305","9839408792.43449","11675651742.4054","9674363516.57194","9999406933.68723","7318782337.61679","9374555772.50571","8555012387.28119","9413700871.64479","10717967885.4981","7917722225.05345","10585907820.0777","11042017772.1784","9815444838.34224","9733101035.88927","",
"Russian Federation","RUS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64739495924.7264","62344134577.6835","56733162459.0338","54463835960.2356","47928175647.6271","44093921594.507","41756943747.5641","42800867347.2566","34754304284.2259","40697290312.9317","45865846187.9243","51094247026.5764","52578719916.0475","51637081650.4337","52172133073.7792","52094099933.4988","53397699745.1731","53888185567.7685","56975088832.1281","57932558897.5322","50991688526.3716","58238938625.5009","57542573176.8864","60147655955.6392","61059169482.7251","62817700761.6126","64908087128.5947","",
"Rwanda","RWA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","270903695.5789","283668776.608654","297035370.192905","311031808.85702","325687755.416628","354652644.170192","364094060.515213","252514307.00034","361812134.783036","426749187.716552","402184596.433049","517598603.379619","521505275.433226","535785250.152989","651746826.212177","641869114.455852","634043010.216622","693005999.748379","723270612.8591","659506105.710865","674621842.186961","694196204.205608","680171433.14327","718423618.208917","687782126.097781","670176702.632023","709046940.071555","745917397.024541","619685809.114643","425582538.029974","550799026.103905","660490816.875604","687771663.936353","759596554.658386","892539200.889543","958653215.77025","1043838581.09731","1220566428.5669","1182423727.67418","1204037924.84672","1282866173.35833","1317194604.16178","1351523034.96522","1439251247.01847","1549865079.60734","1627421904.75586","1703707306.54129","1814321139.13017","1874078037.19542","1998677526.77829","2097848549.09935","2179219644.33715","",
"South Asia","SAS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","95970601312.4924","96441017247.0741","95627368291.3143","97751506069.4213","106167758584.248","96531804019.0793","95856947276.1602","107648251625.014","109354360640.181","115631710152.356","123837116047.773","121203427163.888","115867080884.247","122802392772.251","122403140423.683","134574079429.254","129254242646.553","139981341247.241","143695045130.694","128983751277.438","143187636079.398","149575418379.848","150171784639.249","163599625579.819","165567038748.04","167994881316.612","168886488907.536","167127895604.681","188790444949.247","192069128928.956","200234326123.435","198416066226.877","211277178555.377","216039041061.956","225955347952.438","226314824977.156","247791237945.96","243413933189.132","257680848316.248","264549429837.279","267549016350.789","280126612278.325","265369185443.662","286572841505.559","287878952835.654","303174477272.365","316400609817.465","333882455843.947","335640892483.697","341458501628.304","365794679594.441","382191679731.812","390028916368.826","409195673075.331","411154807054.21","415223565972.036","432046207796.724","",
"Saudi Arabia","SAU","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","1629867173.33333","1722064853.33333","1716751786.66667","1783634026.66667","1883957760","1991156906.66667","2109920106.66667","2245872506.66667","2413078453.33333","3716972266.66667","3284737093.33334","2877504693.33333","3245982746.66667","3402874933.33334","3661653520","3979813706.66667","4733646880","5583428240","6422895493.33334","7475511360.00001","8281538106.66667","8862226746.66667","9110378906.66667","9373220693.33334","9937345600.00001","10286133466.6667","10050170186.6667","10149868853.3333","10117052426.6667","10424274133.3333","10524909866.6667","10764624613.3333","11185295626.6667","11248548160","11393130373.3333","11485953546.6667","11897489813.3333","12023546693.3333","12144970826.6667","12381616960","12546168186.6667","12675552906.6667","13946133333.3333","14550636240","14958851493.3333","15449729040","15835087493.3333","15931692346.6667","16032628026.6667","",
"Sudan","SDN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","5419068104.88269","4370159951.7056","4399906977.13652","4190885017.66852","4473642180.92069","5273495942.54883","5484258756.81607","5173494257.07714","5356250201.19965","5964962023.1448","6240598843.10682","6976052868.88503","7666411153.98794","7082383748.39241","6216073449.38955","5874137948.83008","6931115684.50005","8145374265.03049","7422578627.32366","7078902505.13597","6214016414.69375","7238082061.57293","7928282489.89858","6937761291.60332","9215959627.97458","7352640613.52148","7253905046.66215","9031463062.22385","9180199355.23353","8840004709.47329","9370392288.88478","11147950770.7885","13182069885.5614","13616792760.3834","13662213308.2828","13190602079.3484","13799141821.0844","14209334871.9397","14177373421.3778","13822758314.1845","14132013964.2843","15359069203.2981","15147527831.0113","15654683416.3266","15189775154.5653","15299664223.7641","16376410664.4419","19348940753.1856","20122898308.6983","19295056796.9487","19832259498.7914","20863536891.9987","",
"Senegal","SEN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","845425677.957321","724372285.316351","806782211.655275","890860373.952532","911339185.417994","977315316.22557","873844381.16719","952660132.475704","957106149.360244","975698582.966238","1031880067.23951","861718881.160361","1067044017.73687","895266098.398391","1102207968.51515","1148689052.38968","1316020955.40545","1225483886.98357","936088615.584335","1190211893.97154","973994690.536898","1120231113.54961","1216891207.27989","918001270.136833","1021882119.91224","1203364293.82608","1260946507.51426","1331619701.43798","1124764458.71599","1278799233.05106","1157579559.3767","1227762774.52551","1154363215.57134","1244127166.22449","1242384176.93778","1358727544.12507","1308725562.05053","1296570441.34809","1306649233.11972","1485717138.44829","1521401365.70623","1540785006.4285","1197993682.16658","1411544785.34137","1445200748.22848","1604442194.91095","1469782607.39211","1384569366.20698","1654979435.03165","1870629891.62871","1979958277.87779","1687583558.28978","1838029194.4302","1871478171.45957","1912892240.14344","2167040918.45339","2308518991.88545","",
"Singapore","SGP","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","140520718.738541","143160982.764943","152401906.857352","152548588.192153","151155115.511551","149834983.49835","176751008.434177","183351668.500183","198679867.986799","209534286.76201","217381738.173817","240484048.404841","260359369.27026","246351301.796846","236596993.032637","256765676.567657","282214888.155482","285148514.851485","274954162.082875","280234690.13568","283828382.838284","292042537.587092","294756142.280895","313091309.130913","322772277.227723","290209020.90209","253318665.199853","231903190.319032","196993032.636597","187825449.211588","172423909.057572","158122478.914558","149248258.159149","138467180.051338","141987532.086542","136707004.033737","141034103.410341","138907224.055739","126879354.602127","126072607.260726","119985331.86652","104950495.049505","86982031.536487","79721305.4638797","79721305.4638797","85368536.8536854","86762009.5342868","86688668.8668867","81628162.8162816","84781811.5144848","86835350.2016868","88595526.2192886","91895856.2522919","96002933.626696","108910891.089109","105023835.716905","103557022.368904","",
"Solomon Islands","SLB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","274118677.045662","261012095.928245","265449301.546024","269029164.633642","273479477.833897","280590164.863983","286315497.780769","288890049.015828","290324442.311636","291636245.365714","294995424.155996","305060720.260395","320790054.216753","361320977.954217","432133612.637011","477531659.407711","481699993.171087","501912639.207068","521223126.054882","536458646.479473","637816552.361131","603779781.38685","605996076.894513","642997529.890802","646884818.405126","643431041.646792","964029900.236492","1000549893.46273","683798483.63499","661699548.069957","695259663.732774","626715130.439432","590706995.745101","769523659.682321","827652984.652342","877236497.704041","945647502.658724","590706995.745101","778177041.689078","851872006.034547","926762443.887121","990021671.686507","1049097489.38197","1188132552.60013","1267532167.08731","1318505289.5029","1364876212.50161","1431633896.01373","1486704812.75539","1554392567.81942","1566884901.72531","1622255981.33301","1684526524.95619","",
"El Salvador","SLV","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","1306334551.49329","1331845838.01038","1408631408.92197","1433890984.07876","1486675749.22912","1584161390.61473","1634512591.62541","1668359691.01197","1710878501.87379","1860114000.55339","1960956289.46248","1786629164.929","1850099757.62516","2103646229.80395","2128597968.77011","2014468551.46669","1802741668.30509","1661030936.17777","1699493665.07743","1750935898.77483","1715857879.81382","1642904529.32521","1664695419.8919","1647771657.60456","1638540611.17241","1745609779.93222","1740720116.68311","1880607004.41851","1832135560.03603","1788553778.90266","1869339519.54013","1892937459.56844","1899527875.25203","1886347043.88486","2030911000.81507","1967132784.52233","1915047241.21659","1922700627.17172","1939920745.57076","1994344823.4739","2095539593.32504","2214379669.68384","2401675031.53018","2474509754.53648","2402908077.04517","2477890000","2416981803.44044","2500573785.59478","2489433857.14899","2522215860.32345","2477741184.16198","2590819961.64901","",
"San Marino","SMR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3214508374.61999","3258439267.7627","3464581384.78738","3275391778.34757","3280391205.84493","2880482034.35273","3377890334.22575","3146835990.21728","2929252826.1689","3487670609.00129","3318728297.96897","3316449866.13731","3054915224.58185","3320710829.56275","3162447944.07228","3364390850.76465","3396330065.13665","2809098031.74881","3396466436.55063","3463074866.61975","3197019384.03863","3455915367.38588","",
"Sub-Saharan Africa (excluding high income)","SSA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","77637353563.7019","79318955946.0655","77311581244.0513","76315848149.8749","80709653818.1429","86744839292.4691","88713000924.6819","91697576556.2606","98563997132.348","97970496772.9698","100877345167.674","98863038891.6721","104793971871.829","105285934745.424","108848026695.021","117875329820.554","122172463391.303","125261356094.122","131177736475.86","132246083464.323","137917075622.194","160768613295.472","165589354412.483","172089607257.763","181496389344.168","190419990398.807","198360695174.803","208679652749.228","215220328454.145","225144636477.448","231938676623.276","245836420268.215","253220681495.833","263854607795.432","272146803066.465","280267042386.467","",
"South Sudan","SSD","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","77675286454.734","79346950010.4944","77347618200.8782","76346329218.0873","80739803056.9504","86777113026.7983","88743460609.7262","91726231724.9274","98591899970.3994","98002700504.2973","100908049104.154","98888906406.1668","104817547958.862","105311498204.066","108872428573.314","117900736485.219","122199000560.102","125287811166.778","131207635092.936","132277373614.659","137947444725.296","160798837753.628","165617453505.908","172116633626.546","181525588942.19","190447175866.34","198387999941.441","208708212447.218","215243892309.528","225166573312.363","231961390917.907","245858799056.302","253248406549.236","263880605350.211","272173617649.997","280294657055.956","",
"Small states","SST","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","7851777704.30021","7891959948.87009","8176056297.73135","8221844297.95888","8502564480.4792","8714497983.83308","8893103148.69382","9053492284.09206","9416918927.78011","9435741675.16087","9636160783.36883","10093776278.8634","10503332881.9604","10211336302.6013","10236098286.337","10523610865.8753","10661494964.9977","10798030676.7414","10770488684.8832","11133656642.0694","11042628409.1768","11080550077.8141","11129387959.0105","10951844519.3469","10858290055.8323","11204261461.5302","11242537947.6242","11470544197.7981","11792524391.3799","11820480019.2207","12082193205.38","12335938257.5479","12366649272.7647","",
"Sao Tome and Principe","STP","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16685614.6250509","16687837.7251768","17101827.131729","17742679.361098","18023993.5987026","19089871.6955192","19603416.7868418","21288100.2677663","22092923.391341","22237287.5633583","22904073.3347167","23263652.0042418","23172936.3201192","24135257.9231709","24692983.2758646","25175107.6488073","",
"Suriname","SUR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","223112216.806144","230286956.145752","267086595.638884","255051496.807018","281899024.970413","283982012.472542","321475953.472738","311755317.469157","284444921.634386","295322809.797345","299488784.801603","291851094.809682","307820776.300587","306200656.469834","298794441.80407","301340338.468044","338767936.208422","346445415.560046","321493669.902971","307098427.236527","286945095.8016","291359640.205213","282722486.307253","264872415.274001","275428918.264632","293662859.116419","325332409.578783","313816190.551347","327251758.671455","328211433.21779","311896841.458675","328604513.920427","346445415.560046","315742468.552329","412000356.468414","423617687.768631","441873494.097544","486683200.541238","444362922.233305","459714395.737163","478800011.444663","487513009.919825","",
"Slovak Republic","SVK","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1527597789.98632","1499421984.10359","1703564796.51998","1671811720.18086","1411583505.31473","1505434871.13507","1831288317.80947","2047444984.4687","2134364312.68492","2117925556.33367","2032592888.61607","2185559940.04211","2499562436.68179","2775348665.63575","2683356791.75202","2286630743.57359","2709633372.96445","2787884343.11437","3307103760.40448","3957598805.3758","3428263434.08869","3617887905.61542","",
"Slovenia","SVN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","803589108.70272","845270468.093391","894308210.683979","879901121.448653","828372666.2256","839447238.644055","839714375.056885","969220041.89474","710233607.398807","907245983.427517","856530459.935724","849715369.011085","895628661.866882","900075019.651478","815678720.024462","829093418.014704","885073396.277732","812227269.891417","804885322.918074","934276559.482907","977982831.424772","957993160.663814","",
"Sweden","SWE","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","5086809416.40963","5126451003.92194","5539629680.97343","5795148075.00356","5969571090.58138","6041832048.42994","6025295843.03625","5664670593.65855","5603056232.09264","6228034282.22983","6564421527.54951","6125645711.2122","5977725929.69684","6070600526.37122","5842783045.35688","5853188837.72964","5797552534.50994","5914236152.98318","5592072821.12246","5719162231.96846","5868450666.54303","6111807464.16736","6246944021.11497","6319923311.62261","6837576796.19296","6593665022.97541","7372989499.74615","7730948757.36918","7618843687.53995","7403096925.67801","6974794511.61512","6968967267.88637","7037229265.85169","6998242230.42841","7124360433.98628","7468306557.88065","7559738786.86266","",
"Swaziland","SWZ","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","347850817.157075","329755894.333778","361898190.163166","361898190.163166","345946079.586663","337374816.583553","273328383.69677","317375184.221715","304280180.00083","330553471.129936","332136837.320695","292137558.581084","269995057.908712","327136918.718284","323803663.009903","382373985.893704","347612756.496628","328565464.888125","391183351.605067","382028394.977917","410263104.11964","335110612.321444","311422476.356041","325711778.420712","319331262.162996","363345321.463167","370031483.221169","369458385.644188","401895857.070222","405028797.031821","397751120.757901","411206376.56286","446078443.975998","388679460.834021","466736699.151793","449996360.407953","436094136.427448","475147283.473045","514184031.874384","450811779.489701","476845468.205481","537845047.005053","568507386.214055","525963458.363652","544228506.609174","512669399.830156","",
"Sint Maarten (Dutch part)","SXM","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","32393457.4462249","32761147.4303232","29929939.31374","32099308.6329286","24857788.5762167","30948851.1243078","26640297.0579776","26551044.6745959","28435358.6398904","27086749.413826","25782687.0298939","25444118.3337589","28790098.7760443","27613487.6529475","23568897.8278666","21803989.0781772","23458601.9415753","22576139.6317748","23605668.4132675","24635197.1947604","24635197.1947604","27613487.6529475","28787940.4680535","28134131.8459775","28475350.8173658","26798964.4351201","26035066.2356048","28039007.5952681","26538396.3549738","26757147.2177995","27999904.1328477","23382204.1866679","21929075.7221697","22698544.2606905","22476048.0987044","27511285.4216214","25969047.4029469","","","",
"Syrian Arab Republic","SYR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5172334113.88536","4917412060.54728","4767059488.8935","5536211541.01644","5113156272.34062","5716132358.27552","5596461734.56011","5954635847.9365","6556054128.94957","6162690881.2126","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","119247778133.274","121455731506.119","126791195351.488","136502855091.922","151272727489.999","161368117730.612","172601644235.617","174370162393.787","176799678006.929","179606241735.268","191091631793.817","195765235760.654","196283327760.484","212933494090.238","220829361339.925","224206812519.661","226596084452.907","225041734530.153","235658618339.322","247302195796.846","248298234949.163","263918366353.979","285852159031.368","303899531658.474","333539501274.702","340954722963.443","351351537704.954","364981418663.033","377387919205.904","391361616069.714","410491014534.054","420161559936.423","440941093901.092","452083842298.045","467053759324.706","486537446816.259","509338069212.244","523490086442.49","534292836775.592","550180115237.032","564774562716.608","580380212317.939","596340789604.004","617092350134.184","649104122881.629","678133770376.382","708719858406.28","735496639798.608","769662973279.747","794011289779.27","823415986199.696","857463956551.545","893155747939.01","925009323982.554","959293620003.535","990484221975.531","1017052849899.35","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191233279844.249","181217735343.416","175170470865.924","171331883270.449","159685387687.14","155027390814.264","151959482047.84","152632525606.701","146796971760.545","151544546211.616","159649984549.825","165723875115.646","172581738976.503","171261794744.719","181157420883.623","184390205114.53","187800879365.967","181968085455.236","193261567344.742","198261021955.007","195228066307.872","211899769605.086","206613427060.197","219130482318.906","222387513140.513","229477922312.975","232437113990.444","",
"Togo","TGO","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","308334490.432216","328015874.082897","343596120.689565","369017374.810704","392798829.367637","364917303.599145","362457268.871295","382958571.691179","395258745.635735","400998853.025696","412479975.793506","391978593.898686","368197376.261257","432160412.071485","410840058.074856","478902967.561956","479866552.458353","437468615.207902","441323073.558547","573334534.098183","616310527.762918","625368281.84371","626611304.134361","684638547.425837","722316244.303519","743926218.653392","735454453.821214","744452334.435706","789077599.86513","788582980.027178","832308994.280391","968530643.224448","1011757853.99545","983822808.844022","1037783726.68765","988640733.936621","1043912194.29734","1047237855.0346","1030167153.02627","1064858028.63071","1171846318.43311","1110272412.16743","1133798138.07236","1319046844.30788","970783932.102182","984642614.133101","1033827455.23378","1138123433.0234","1137949923.07157","1301181499.32714","1288188122.12094","1401577920.10072","",
"Thailand","THA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","6460309970.64465","6655142538.10927","7128673121.03909","7781185983.49575","7866612635.8004","8149383171.63299","9267868579.06562","8993988014.50891","9861484639.47012","10614700798.6919","11035067327.9877","11506909124.0693","11297171917.3672","12371818596.8131","12738836402.2091","13289273890.9468","14101815975.0386","14416377172.4263","16224970243.3079","15910409045.9202","16198741945.2785","17309162599.24","17737558195.4594","18583911595.5204","19405196447.6136","20280008444.3951","20357355173.608","20371183020.7133","22512268879.9438","24673249000.6314","23516884213.9465","25223775702.7507","26431437341.4075","22758493756.2647","24274977851.3233","24586137301.6055","25887354979.7349","25763620106.1684","25943158153.0382","27194069330.1811","29043460579.0363","29939238927.3624","29976221972.6244","33556766269.0851","33183948494.5533","33166920759.6588","34470827027.5084","35124273822.3888","36154362163.8475","36066833631.8461","35901873715.9034","38162021727.564","39194738912.3046","39473993764.5741","39256695968.7453","37031260637.6941","37236250667.2483","",
"Tajikistan","TJK","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1046311934.26329","1087118095.47457","1017542542.70102","1128454603.91683","980627039.907701","891390058.772593","852168824.139428","624639744.313948","597155638.70349","546994574.83658","473697251.998089","389379158.042383","403396780.1583","428810752.625446","442103900.410742","498988810.984876","531991640.946882","599554653.840353","661908367.192301","763180339.03393","773864778.835901","815653472.223315","868670961.815819","936427323.52159","1034752143.57044","1105115323.13314","1192419483.24868","1316431121.06966","1448074199.82146","1480221358.44392","1527589037.85986","","",
"Turkmenistan","TKM","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2561052631.57895","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","78255644379.4146","76478627409.47","80215013171.7898","82059644476.4793","85129927608.123","86534290796.1409","90701107004.5489","92823319762.633","95936349363.8754","99195193931.3433","102721491444.562","104552690164.693","111584180117.878","114063899776.645","116873034394.798","121243337072.507","127118217104.552","127397753745.384","127032518205.741","131169118379.592","137673204558.72","135693864018.59","144308097101.481","147031249659.498","147448680159.1","149495170714.826","151415076539.442","154739763788.693","158056039534.294","160720121509.461","166671292722.29","170696159909.743","172183549147.788","177134330304.896","184208897705.889","187007031225.584","192698335268.227","198945832161.034","209129254006.811","214447751309.772","222168858904.097","230707583754.28","239950386194.211","247022750044.117","234697962809.819","251250096207.518","258687008980.783","255284263029.924","270133488922.898","276512984540.534","286211224455.292","280123804024.16","",
"Timor-Leste","TLS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154926429.706817","154594215.471565","165565427.410809","162573278.700106","170552341.928647","177534022.253621","186510468.385729","180526170.964324","180526170.964324","195486914.517838","190500000","162439773.931473","176974567.29071","189557930.060049","188548569.410102","189154185.800071","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","24513741386.0079","23109905068.8721","24670743396.5947","27271764556.4339","27380665783.7433","28544511446.6632","29497907454.5938","32283417401.3487","31294002878.4622","33126467808.3568","34767387683.1981","37524495059.3355","35625119166.2624","38342516072.256","39594110445.3275","41530727397.3644","40773473618.5574","43646939048.0416","43745323808.0003","46617681889.4664","50713054319.3055","53249276617.8903","53030521552.5332","54996049421.0055","58136382228.7589","60991697479.4932","64400992994.2662","65717495870.579","65432921073.1149","69599376857.1357","69013741759.1591","77104050001.6393","74432744639.2076","81521541773.3297","80643160407.7796","80045760405.833","82613146351.5378","88532106485.5152","92086026031.0454","95663842854.5794","101503196244.011","108858145607.71","105976207379.032","99281977558.2722","108488679886.183","113285872655.744","119610136259.636","121936024815.909","129888030554.399","133552565582.354","134508405212.924","138961011076.44","",
"Tonga","TON","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","54764743.9445252","60246104.1372131","58607255.780847","54327830.0333617","53942114.0462356","55312430.6949907","53247338.5615384","55293289.9720188","49656323.6573709","54344911.607652","58394133.8923038","58820377.6693901","59885940.313272","54131789.7191089","56565563.0642307","53716216.0760999","58997230.4618372","63317137.2004489","65005030.7345035","64689606.595553","65153757.4279137","65360795.4680794","70615696.1046276","70629595.3582283","69511852.0148019","67739486.585969","66606767.6157676","67106157.9698834","67778844.4050873","69279963.7939562","67798219.1222276","63857195.7410259","64508120.7185723","61119276.7758686","60276897.7697694","60604489.6054746","61774460.4472791","62102052.2829844","64441993.9665935","66407544.9808251","64629189.3012822","65986355.4777754","",
"South Asia (IDA & IBRD)","TSA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","95970601312.4924","96441017247.0741","95627368291.3143","97751506069.4213","106167758584.248","96531804019.0793","95856947276.1602","107648251625.014","109354360640.181","115631710152.356","123837116047.773","121203427163.888","115867080884.247","122802392772.251","122403140423.683","134574079429.254","129254242646.553","139981341247.241","143695045130.694","128983751277.438","143187636079.398","149575418379.848","150171784639.249","163599625579.819","165567038748.04","167994881316.612","168886488907.536","167127895604.681","188790444949.247","192069128928.956","200234326123.435","198416066226.877","211277178555.377","216039041061.956","225955347952.438","226314824977.156","247791237945.96","243413933189.132","257680848316.248","264549429837.279","267549016350.789","280126612278.325","265369185443.662","286572841505.559","287878952835.654","303174477272.365","316400609817.465","333882455843.947","335640892483.697","341458501628.304","365794679594.441","382191679731.812","390028916368.826","409195673075.331","411154807054.21","415223565972.036","432046207796.724","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","77675286454.7341","79346950010.4944","77347618200.8783","76346329218.0873","80739803056.9505","86777113026.7984","88743460609.7262","91726231724.9275","98591899970.3996","98002700504.2974","100908049104.155","98888906406.1669","104817547958.862","105311498204.066","108872428573.314","117900736485.219","122199000560.102","125287811166.778","131207635092.936","132277373614.659","137947444725.296","160798837753.628","165617453505.908","172116633626.546","181525588942.19","190447175866.34","198387999941.441","208708212447.218","215243892309.528","225166573312.363","231961390917.907","245858799056.302","253248406549.236","263880605350.211","272173617649.997","280294657055.956","",
"Trinidad and Tobago","TTO","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","96406155.3688947","107409012.192539","108194952.158641","108456915.330576","115896946.890162","122655874.202718","145002177.811244","134785235.728554","133239589.951266","144452042.537607","155559709.855174","157077002.565032","167873366.319301","189894921.360135","176147215.177713","180132788.713167","175869738.539168","191130953.659105","207779551.971763","176071539.730837","115808658.868807","109502371.629164","98403306.0873918","119844682.702179","129001411.77414","87253790.2477027","115253705.591718","115606857.677138","101001496.430125","95174487.0206945","96788896.5540431","97924028.2571789","92021343.4008729","",
